,ID,Price
0,845,1825176.363261252
1,1924,1364708.192510009
2,10718,1631319.422508193
3,12076,2947898.3570335764
4,12254,2329857.4040892962
5,9950,2375878.2093710247
6,1548,2850143.616104223
7,526,1286525.649689693
8,6776,1342973.698936298
9,1851,1730207.0882525016
10,9188,1904641.3743714222
11,3382,2644267.272097027
12,242,2672254.5731107993
13,6439,2149113.8428738913
14,1561,2652427.52485181
15,5339,2863349.1054495093
16,7387,2118362.6864007716
17,11576,2024824.1031074543
18,5984,2980427.219238836
19,4486,1704522.7801239719
20,2205,1340454.576096912
21,3468,1711856.6724449466
22,4226,2827485.286891477
23,2088,2357063.1936915712
24,2118,2731136.854636519
25,8036,1950034.6111033023
26,23,1396144.3512002435
27,1898,1837610.3330221842
28,6976,1178353.478153468
29,1465,2285681.982732643
30,2040,1936746.8240155568
31,482,1686500.894490128
32,5122,2091328.3574922993
33,3447,1253576.5015415668
34,12877,1692519.0881330492
35,3780,1733360.64485062
36,1285,1627879.0568475837
37,9200,2373914.8314931584
38,921,1562621.4488394135
39,3060,2759112.5370161794
40,1082,1339023.8843814791
41,71,1361076.2555056324
42,4464,1645929.7734828761
43,4576,3102548.9428116973
44,897,2628873.7829038776
45,1756,1262214.5996093296
46,8745,1495596.1269262463
47,806,1925500.4401570647
48,803,1918108.988465977
49,7613,1750255.5048675495
50,243,1895731.2137863715
51,8135,1422885.0058373406
52,1527,1820634.8020697641
53,2825,1632121.0445696553
54,666,1215215.117839112
55,12028,1969421.1370666134
56,2308,1613491.7010359282
57,11223,1929869.0395506276
58,1479,1012142.7235955151
59,2057,2011774.1834307855
60,2368,1078029.4012576556
61,7638,2600107.5620035874
62,432,1555415.669294052
63,9800,1931942.0463611113
64,2140,2855301.1272114464
65,837,2616299.9547375413
66,3227,1996874.2508138297
67,12412,1474019.9743081038
68,10267,1763168.821045583
69,3850,2414405.154569241
70,382,2745593.262749553
71,1280,2651776.717740907
72,2226,2879937.580847262
73,4166,2575623.959515732
74,5208,2930443.4796640547
75,4513,1879282.4697983444
76,10814,2906157.167956038
77,3120,2671603.7659998955
78,7915,2031275.8281343223
79,3513,2046738.3696288504
80,9041,1881038.565069229
81,561,1613943.7162628714
82,11041,2320270.7320101527
83,2920,2807220.5605603154
84,2042,1443457.617891801
